id,label
44681,airplane
14619,deer
25359,frog
32974,horse
14324,truck
35446,dog
6581,dog
24098,bird
2463,ship
31801,horse
35387,dog
4579,automobile
815,dog
6082,bird
2761,bird
33175,horse
19970,bird
4898,ship
23835,horse
17097,cat
19299,bird
47773,automobile
12447,horse
27606,cat
2082,dog
19971,frog
240,dog
13196,bird
18045,deer
20756,frog
23764,cat
42467,horse
41573,ship
35228,dog
38779,truck
27526,cat
40684,ship
37381,frog
43922,truck
32303,deer
26096,dog
3771,ship
32168,bird
32659,dog
16450,cat
45617,deer
38917,truck
18551,deer
23336,dog
42774,cat
12077,cat
41770,ship
19736,dog
28379,frog
22766,deer
43708,cat
5199,truck
9962,truck
13557,bird
11127,truck
40768,frog
45917,horse
17089,airplane
35740,frog
18065,dog
4425,dog
1843,frog
42057,cat
44843,bird
17068,cat
12986,horse
37632,cat
35601,frog
22710,frog
45150,frog
22623,airplane
11006,ship
15802,automobile
1693,deer
49880,truck
38859,automobile
38851,ship
39024,automobile
22098,horse
5793,horse
12097,cat
25761,ship
18383,ship
13935,bird
24909,horse
37492,automobile
29794,cat
12284,automobile
25874,horse
6152,cat
25146,bird
34506,frog
4,deer
32851,bird
45649,ship
6282,deer
22517,automobile
30310,truck
3864,cat
17085,airplane
8128,automobile
1941,truck
37534,automobile
10708,deer
17637,horse
47716,truck
38425,dog
5347,airplane
37755,bird
32856,frog
33123,automobile
606,airplane
9761,cat
26875,dog
1239,deer
31341,ship
25199,airplane
37218,cat
31232,bird
16650,ship
6548,bird
35261,truck
13530,truck
37087,dog
5627,dog
16258,ship
10202,dog
29448,automobile
23377,cat
41677,ship
3869,deer
36852,dog
4341,truck
43101,ship
33942,automobile
3642,dog
1773,cat
30961,cat
44033,deer
35838,bird
2616,automobile
8789,truck
19521,deer
16,truck
3574,horse
29210,automobile
23924,automobile
22376,bird
40209,horse
43380,frog
13802,airplane
27956,ship
30061,cat
27331,automobile
17007,dog
15032,truck
1863,ship
19184,cat
16696,bird
41699,truck
3202,cat
18878,truck
10071,cat
18910,frog
46281,truck
28434,cat
49008,ship
38396,deer
29337,airplane
39668,horse
30618,horse
49848,automobile
22638,truck
22579,ship
22861,frog
36502,airplane
20548,bird
37545,truck
33585,airplane
20481,frog
23817,deer
33024,bird
19540,automobile
44236,automobile
7096,airplane
20998,airplane
47099,cat
10622,horse
5002,horse
18406,horse
6915,cat
33392,truck
25460,automobile
22844,bird
44630,deer
25546,cat
1574,cat
975,airplane
48372,truck
42886,truck
13766,dog
37026,deer
16485,horse
4728,bird
9988,dog
3732,airplane
39596,horse
28213,airplane
36730,horse
17231,horse
32560,dog
22246,cat
5550,airplane
25355,bird
45809,horse
27171,airplane
15096,deer
11961,cat
4527,bird
37832,frog
44951,cat
48653,truck
37505,airplane
12020,frog
39004,deer
40285,ship
7688,truck
41588,dog
26206,frog
17572,bird
48319,airplane
4127,frog
25524,automobile
37879,bird
47249,bird
40263,horse
4959,automobile
838,frog
10308,horse
27925,ship
34252,truck
4889,bird
46495,dog
24142,horse
20315,horse
42951,dog
18126,ship
48237,horse
41390,cat
45029,automobile
27782,horse
40702,bird
30055,dog
3802,cat
15636,ship
41878,horse
35665,frog
185,automobile
49777,frog
38031,bird
38259,dog
42959,automobile
14557,horse
49241,cat
38828,truck
26102,truck
48457,horse
26846,dog
30557,horse
15735,deer
14345,cat
15436,airplane
16729,truck
26607,horse
34638,automobile
9910,cat
31001,airplane
22780,dog
44870,automobile
412,bird
42351,deer
11476,airplane
33867,automobile
40513,ship
32799,dog
16698,ship
35465,cat
31482,airplane
40156,cat
18450,cat
38286,airplane
18328,ship
42390,ship
21030,dog
7847,dog
47486,dog
42203,ship
29918,airplane
3836,horse
28871,dog
22678,deer
32320,automobile
18520,horse
3477,bird
47055,dog
36445,ship
14712,ship
3862,frog
48769,cat
13789,ship
11031,bird
7969,frog
29264,cat
124,bird
34178,truck
40824,frog
9354,deer
37700,frog
44810,truck
2418,ship
11632,automobile
37822,bird
8523,airplane
3953,deer
44833,dog
19851,horse
40176,ship
29990,bird
49966,horse
5961,dog
14461,airplane
43520,automobile
19317,dog
3942,truck
32568,ship
801,bird
8705,frog
307,truck
38021,frog
42473,bird
42531,dog
46289,dog
16544,automobile
29326,automobile
42619,airplane
39277,horse
9636,bird
20063,horse
16437,dog
10023,automobile
49249,bird
25312,dog
39258,horse
7318,deer
43578,frog
6965,ship
33533,automobile
2299,ship
20188,truck
18645,ship
18649,truck
33311,bird
16917,frog
36208,dog
27933,ship
40944,deer
2177,ship
49690,horse
6582,frog
23316,bird
9945,cat
18920,dog
49461,truck
16057,airplane
33674,deer
45165,frog
49078,deer
22412,cat
12141,bird
28161,deer
3683,frog
23829,horse
15021,horse
22375,ship
38084,airplane
8017,bird
14222,dog
23570,truck
41970,frog
3017,cat
35292,automobile
5139,truck
14803,dog
17494,dog
26269,frog
38552,airplane
33162,dog
17837,cat
47580,airplane
28070,dog
32685,automobile
37798,bird
20805,truck
39835,bird
21559,automobile
19986,bird
9260,deer
32937,cat
21145,airplane
22209,truck
9382,frog
46500,ship
8024,airplane
8185,deer
48925,airplane
45327,dog
38795,deer
38129,horse
23217,frog
5127,horse
23204,automobile
13478,bird
17702,automobile
31234,truck
21454,deer
13171,cat
22356,dog
48216,automobile
45755,cat
42138,horse
27557,cat
12371,cat
3058,cat
47051,airplane
3543,truck
5948,automobile
41286,cat
33353,deer
29139,deer
22668,bird
26911,horse
33714,ship
47741,airplane
1877,frog
2796,automobile
19651,deer
31749,frog
37432,deer
11026,cat
27190,horse
30021,deer
32903,truck
1972,bird
1752,ship
2438,truck
18350,ship
20654,truck
36237,automobile
32526,deer
35284,airplane
406,airplane
16023,horse
13934,deer
13956,bird
19915,bird
46742,automobile
26992,horse
45804,bird
38047,bird
22707,horse
1035,truck
34405,ship
46107,bird
44171,airplane
40402,airplane
16951,cat
48403,cat
32057,airplane
19474,bird
17426,dog
29966,frog
10123,automobile
41555,deer
2911,automobile
29812,ship
19435,dog
42557,truck
21639,ship
14366,airplane
47718,cat
23118,ship
38938,airplane
13812,cat
11481,cat
33611,deer
15117,frog
39848,bird
40131,truck
13190,cat
6739,bird
30935,truck
2066,ship
6356,dog
19912,automobile
35088,frog
27949,bird
16558,horse
24790,bird
6370,bird
14767,ship
8165,cat
13270,deer
11363,bird
34802,cat
16295,deer
20409,frog
3344,horse
47931,automobile
29914,frog
40625,cat
23469,deer
40477,airplane
32393,cat
34942,dog
24292,airplane
44344,dog
16923,deer
44836,automobile
19387,airplane
9997,truck
25655,truck
15245,truck
22096,truck
12922,deer
14968,automobile
9794,dog
20122,cat
13760,bird
48347,cat
35594,ship
33689,deer
12739,horse
16706,cat
26471,automobile
48248,ship
43802,dog
10486,deer
5650,airplane
45789,ship
36930,automobile
23361,dog
1821,automobile
15673,dog
7285,automobile
41281,truck
40140,ship
32651,deer
30525,bird
17039,deer
3234,automobile
4667,deer
18038,horse
16111,dog
31274,dog
21510,frog
47537,frog
39176,cat
27287,airplane
30837,bird
47411,cat
17071,bird
22524,cat
11340,cat
49600,cat
27995,automobile
15198,truck
21491,bird
43690,truck
11607,bird
19097,dog
24418,automobile
32522,frog
3758,deer
20965,deer
32377,airplane
37320,horse
32363,frog
3290,cat
27382,horse
2886,airplane
49943,horse
4379,bird
7918,truck
45881,truck
9460,automobile
17272,ship
34771,deer
42294,dog
2075,horse
47883,airplane
16021,deer
31101,automobile
33455,dog
8583,deer
30766,bird
37528,dog
32012,automobile
45058,cat
20281,deer
40146,automobile
28106,automobile
44170,horse
12131,airplane
31739,horse
49092,airplane
39870,dog
32009,truck
3541,deer
37142,truck
38017,bird
47474,airplane
23463,airplane
9699,dog
46961,frog
26549,dog
29415,ship
24066,cat
30666,bird
5669,truck
41069,airplane
28722,horse
36512,cat
33190,horse
49577,cat
33848,automobile
40050,bird
32354,bird
15141,deer
39578,ship
47829,horse
28093,airplane
16639,automobile
34766,frog
28595,bird
35975,truck
25325,cat
3635,ship
23067,frog
39734,dog
6555,frog
46688,truck
38317,deer
420,truck
26159,automobile
31810,bird
23648,truck
11776,airplane
48771,frog
17538,horse
11803,airplane
14947,bird
31616,deer
2506,cat
15077,frog
37212,horse
7062,ship
24814,dog
7224,horse
15503,airplane
38840,dog
20219,horse
2610,truck
22166,automobile
8887,truck
39707,dog
29587,horse
12291,dog
46312,frog
28048,dog
30303,frog
43468,dog
43542,bird
27507,automobile
26958,bird
19670,truck
22292,horse
45695,deer
12684,horse
12220,bird
7378,airplane
31168,deer
10467,horse
11764,cat
45873,ship
30720,deer
40377,ship
1668,deer
9334,bird
11780,bird
10724,truck
20610,frog
609,airplane
39460,deer
37291,deer
25948,cat
47770,dog
37265,automobile
33048,bird
30434,ship
40472,dog
44123,airplane
4266,automobile
730,dog
42377,airplane
1476,bird
3901,airplane
4156,airplane
36352,cat
13900,automobile
43521,automobile
40431,dog
787,ship
47939,dog
16631,ship
6459,cat
46931,dog
49757,bird
20722,cat
39662,bird
37573,bird
673,truck
19187,ship
36817,frog
19882,cat
17792,deer
32244,ship
9403,automobile
8806,dog
23292,truck
26702,frog
19141,cat
512,truck
35184,truck
40418,dog
1881,deer
34272,truck
12796,deer
11395,frog
47516,truck
24534,bird
40908,cat
48107,truck
3311,ship
11374,truck
12173,ship
30705,cat
26238,dog
21818,truck
36789,frog
13726,cat
47408,frog
13354,horse
3050,airplane
47413,truck
13639,horse
18079,automobile
15656,automobile
27576,truck
18986,dog
23231,frog
37466,deer
41665,airplane
832,deer
49877,ship
48238,horse
9818,cat
7476,automobile
49864,airplane
43886,deer
26908,cat
17725,frog
28407,truck
26078,automobile
6932,automobile
21370,automobile
6513,airplane
17142,dog
32389,deer
7932,cat
8174,bird
26465,horse
42365,airplane
42434,cat
17257,horse
41504,truck
47148,deer
3097,frog
43985,automobile
34180,automobile
14170,airplane
30463,truck
12693,frog
39219,automobile
20443,automobile
48071,frog
18480,cat
12468,truck
753,airplane
20206,airplane
22322,dog
3599,horse
15428,horse
31558,dog
41232,bird
12663,truck
32728,ship
13623,horse
29365,airplane
5552,truck
33086,automobile
28291,deer
8306,automobile
23558,dog
29461,cat
37922,dog
23134,deer
7232,ship
29032,dog
23634,truck
47522,truck
28094,dog
26867,horse
3435,horse
34186,cat
42421,truck
21486,truck
22879,frog
21875,airplane
9108,cat
40638,horse
5732,truck
37373,frog
47288,deer
36190,horse
40364,automobile
2283,deer
10748,automobile
21922,cat
30088,ship
3636,deer
17411,cat
34926,bird
2337,frog
26341,frog
2815,horse
17159,truck
42560,airplane
2290,automobile
2148,dog
25743,horse
31635,automobile
15254,deer
8448,deer
496,truck
2489,deer
22368,truck
6562,dog
5223,ship
8778,deer
6985,truck
20360,ship
34823,cat
42821,dog
36411,bird
22815,dog
10735,horse
27069,ship
44779,airplane
2037,ship
43086,automobile
4141,ship
45261,dog
49449,cat
2642,bird
18141,ship
364,deer
48775,ship
16362,dog
25329,horse
17278,ship
11306,airplane
6996,ship
42296,truck
22990,truck
41454,deer
12481,dog
19447,automobile
5741,frog
47795,horse
14765,automobile
947,deer
31397,frog
26909,truck
31282,deer
15966,truck
9287,dog
41239,airplane
6848,cat
27835,frog
7560,deer
18071,frog
38977,cat
46201,airplane
12287,ship
27356,dog
11901,ship
48493,airplane
15927,bird
30639,deer
14788,deer
3712,horse
1258,cat
30771,ship
35801,bird
47638,truck
20200,automobile
13549,dog
11427,horse
16934,dog
30391,frog
48784,bird
42370,truck
44746,cat
13764,automobile
27108,dog
20844,automobile
15156,deer
41637,airplane
29926,bird
38834,horse
28951,ship
8389,truck
27294,ship
31231,bird
25424,deer
2317,dog
47304,truck
40763,automobile
28,dog
20914,ship
28408,deer
30413,truck
21054,cat
46861,horse
41349,truck
13072,bird
3195,cat
44634,ship
43903,horse
41577,automobile
18804,airplane
17077,airplane
46442,dog
26962,bird
34646,truck
48370,frog
41122,airplane
19092,bird
11567,ship
9807,automobile
38983,cat
42928,automobile
43416,frog
32843,deer
27101,deer
13512,frog
22266,automobile
30250,frog
44603,frog
14134,frog
41746,airplane
9451,dog
26436,truck
12914,dog
14903,truck
42707,bird
30068,bird
22740,horse
11837,cat
34674,automobile
36217,cat
15767,cat
29184,deer
20641,deer
48463,ship
4910,automobile
30784,automobile
19032,automobile
10399,bird
22558,airplane
27711,airplane
19913,deer
16316,ship
32326,cat
23419,frog
6007,truck
30959,deer
47402,airplane
34631,bird
33808,deer
42850,deer
13316,ship
23298,airplane
22547,deer
44605,horse
47862,deer
4248,horse
24912,bird
39434,ship
20640,cat
20613,ship
36290,airplane
3069,bird
819,frog
39118,truck
40699,truck
47307,cat
34113,dog
6012,bird
31857,dog
31496,bird
1700,ship
47618,airplane
12308,deer
5911,ship
28974,dog
23234,dog
5097,bird
35172,ship
17932,dog
45050,deer
12828,truck
40923,cat
14028,frog
43969,cat
47110,automobile
27555,frog
11865,cat
14210,automobile
35424,truck
38029,automobile
47589,automobile
15961,frog
36705,frog
3593,horse
12582,dog
41879,deer
17714,deer
9705,truck
6070,bird
7806,airplane
31886,truck
31996,dog
20796,airplane
12419,ship
25364,automobile
42503,ship
13241,automobile
19609,frog
9543,airplane
17652,bird
39595,bird
17817,truck
17683,bird
37226,truck
43124,cat
1706,bird
19144,automobile
2413,cat
39517,frog
37998,frog
43745,cat
38354,deer
10945,bird
18061,deer
1558,deer
28976,automobile
39232,horse
29482,horse
12702,dog
13403,automobile
7868,frog
18550,horse
37334,bird
34583,ship
13448,bird
47442,deer
32772,automobile
39890,frog
11207,ship
45232,truck
43550,deer
48922,truck
27950,truck
31646,automobile
24614,horse
48402,frog
44768,automobile
2191,deer
16958,dog
21573,frog
19991,deer
3091,truck
43259,frog
26513,deer
31948,airplane
29605,truck
5136,dog
23400,ship
28910,dog
3571,airplane
22140,deer
30369,horse
32664,ship
34231,frog
39932,bird
15444,bird
34741,frog
9216,bird
46121,ship
17394,truck
190,airplane
34658,ship
8567,automobile
2537,frog
46142,cat
31499,ship
35283,airplane
19363,dog
29428,frog
28535,truck
23243,truck
42439,automobile
32667,truck
17473,horse
8785,deer
3988,airplane
352,frog
33292,bird
7340,frog
32430,ship
17047,cat
29734,horse
28364,airplane
13286,dog
42668,truck
45015,automobile
27369,bird
13412,dog
45658,horse
30326,bird
42637,deer
7137,bird
36323,airplane
27427,airplane
41099,dog
49137,automobile
46635,automobile
43023,frog
17569,airplane
5145,automobile
12497,dog
36579,automobile
26481,truck
46994,automobile
41521,automobile
28108,bird
7813,cat
45135,dog
23680,truck
40761,frog
14493,deer
44916,frog
22636,ship
43462,frog
20754,automobile
18874,dog
24442,automobile
5276,truck
3750,cat
14405,bird
6524,frog
38874,truck
7087,cat
44160,bird
7147,bird
48798,dog
7912,frog
43252,automobile
1522,dog
38435,bird
14397,deer
30019,ship
8906,deer
19011,horse
37345,frog
26927,deer
9110,ship
49391,deer
43968,airplane
39501,cat
9289,dog
21633,truck
40742,airplane
18503,deer
10014,frog
30719,dog
13698,automobile
42427,horse
35282,airplane
19745,horse
5185,bird
40486,airplane
10398,dog
39238,bird
34290,airplane
25788,airplane
48005,dog
1707,truck
41808,automobile
5641,airplane
30810,cat
35806,automobile
15105,truck
46967,automobile
44,horse
30493,automobile
38528,frog
17486,airplane
3654,dog
36084,deer
2849,airplane
11041,cat
5823,automobile
32711,frog
22761,ship
41628,automobile
25061,truck
10517,airplane
9295,horse
36139,bird
35315,cat
7904,deer
22341,ship
43147,deer
43329,cat
23890,horse
39289,airplane
29196,horse
19952,horse
17803,automobile
5314,horse
40033,bird
7781,dog
16922,horse
15115,automobile
43201,truck
14572,truck
29779,horse
26404,frog
13636,frog
33568,dog
7332,horse
34872,automobile
24991,ship
18564,dog
7052,ship
39683,dog
37840,deer
24396,airplane
11620,automobile
42532,automobile
1817,airplane
28576,dog
37952,cat
12216,cat
40306,bird
31434,deer
7005,cat
32730,truck
25036,frog
27077,bird
6790,ship
37921,automobile
5682,dog
11793,frog
5050,dog
4867,automobile
457,ship
29633,deer
29782,ship
7079,deer
23660,airplane
38454,ship
1582,horse
15499,frog
157,dog
32324,ship
12879,truck
42408,truck
8490,ship
34598,bird
26805,dog
3852,automobile
35870,horse
45897,cat
21351,truck
16949,deer
34554,bird
28846,dog
37975,frog
10026,frog
15279,cat
48244,cat
40518,horse
49977,ship
2617,horse
16284,frog
22395,automobile
15376,truck
47206,deer
39422,horse
39309,bird
30641,ship
24214,frog
31639,truck
27359,airplane
14521,airplane
36950,ship
10548,horse
24041,deer
32782,frog
4193,airplane
14362,truck
48097,airplane
45272,dog
46353,cat
46910,bird
24138,automobile
5337,horse
40583,automobile
10880,horse
3787,bird
47065,deer
7821,frog
39317,dog
35064,bird
23916,frog
7881,deer
21181,automobile
22248,deer
44612,frog
41362,truck
2577,deer
12668,bird
41685,frog
46127,frog
11488,airplane
38300,airplane
486,ship
46815,deer
14156,cat
9096,automobile
37790,frog
26988,dog
43739,bird
47257,automobile
17718,airplane
46162,horse
5532,bird
40948,ship
32248,airplane
38227,truck
23009,frog
46779,deer
34152,horse
39134,frog
12947,automobile
44932,dog
41384,truck
3728,automobile
41689,deer
1601,dog
34907,automobile
29594,airplane
48093,bird
4093,ship
14977,horse
13521,truck
21386,deer
49405,frog
46093,frog
43466,bird
3962,bird
34023,airplane
18601,dog
37036,airplane
41767,deer
2912,deer
18220,horse
25707,cat
14491,deer
37518,airplane
27458,truck
5565,horse
26635,frog
8322,bird
18325,cat
7755,frog
27563,airplane
48446,ship
35530,airplane
25256,frog
231,horse
43609,automobile
41408,bird
15100,horse
20128,airplane
8886,horse
20664,frog
11863,deer
1671,bird
42715,truck
34144,frog
47526,airplane
21333,bird
24643,airplane
36902,airplane
49131,airplane
34079,truck
19555,airplane
20867,automobile
47794,ship
12160,truck
32165,truck
42431,bird
33282,truck
24404,bird
43586,automobile
17423,airplane
25511,truck
36271,horse
39396,horse
8804,frog
9305,cat
21138,automobile
9925,frog
38658,dog
28432,ship
10688,horse
14456,automobile
22935,horse
16198,automobile
19700,automobile
34491,cat
12552,automobile
44281,truck
40480,airplane
23609,truck
7845,bird
14497,bird
39514,horse
25204,bird
41735,cat
1569,cat
42105,deer
30670,bird
8268,ship
47062,airplane
1855,horse
24976,automobile
5681,frog
22170,horse
42975,deer
2478,truck
4073,cat
44357,horse
35966,automobile
34904,truck
20242,truck
30909,frog
23625,truck
30804,horse
5542,cat
5196,automobile
32554,deer
8842,truck
3299,truck
44661,bird
40028,deer
26541,deer
46918,ship
7776,deer
4969,dog
38870,deer
34798,dog
1631,deer
37152,dog
6960,automobile
23147,dog
12314,deer
32468,bird
11013,bird
17586,deer
17113,automobile
29581,truck
47083,horse
464,bird
38118,truck
10528,cat
1473,truck
10147,airplane
44094,cat
5468,dog
176,deer
17731,ship
11743,horse
1020,horse
309,airplane
39949,automobile
33713,horse
32551,truck
4721,cat
19411,truck
14506,frog
11208,ship
44579,horse
46854,dog
20078,bird
7130,ship
1122,cat
17831,dog
2143,airplane
42741,cat
3968,ship
9915,cat
26625,cat
10320,dog
39938,ship
33625,automobile
5720,airplane
46196,truck
33327,truck
12054,dog
49734,automobile
41204,frog
46220,automobile
16953,airplane
21035,bird
48066,frog
41288,frog
42443,deer
1176,frog
5629,horse
9824,horse
23691,cat
25322,frog
21289,airplane
41307,cat
26451,automobile
19409,horse
34427,automobile
35816,horse
39012,ship
149,dog
8395,truck
49884,dog
3496,dog
19525,dog
47820,cat
49392,horse
23357,horse
27276,cat
39755,truck
35746,frog
32536,deer
43487,deer
15029,frog
35505,truck
29187,truck
26449,frog
22310,horse
23978,cat
2787,frog
12484,truck
7139,cat
14784,truck
45722,deer
44423,frog
20942,bird
5608,deer
44620,airplane
49056,deer
33931,truck
48126,ship
46094,deer
19522,deer
48597,horse
5593,cat
36320,deer
49999,automobile
46558,horse
3389,dog
49503,truck
5666,airplane
19746,automobile
3031,deer
15931,truck
36575,airplane
39293,deer
18778,ship
19943,airplane
37750,dog
27598,bird
20228,ship
39350,automobile
5804,airplane
39105,airplane
16982,automobile
11242,bird
9733,frog
37808,horse
4225,deer
47578,truck
3148,horse
47914,dog
5700,airplane
14259,deer
7931,airplane
38149,frog
43105,truck
2192,bird
17368,truck
31862,cat
11707,ship
32153,horse
30399,ship
4972,bird
7741,automobile
7446,airplane
48467,horse
23569,ship
25957,bird
46714,truck
9461,dog
20022,frog
42121,bird
5648,bird
24572,cat
46378,frog
49394,ship
29592,automobile
45381,cat
5105,truck
894,automobile
27530,horse
40555,automobile
33390,horse
27751,bird
34601,bird
35491,airplane
2427,ship
2746,dog
33103,horse
19518,truck
35847,airplane
39471,deer
21602,horse
39497,cat
27923,dog
24297,truck
1823,ship
10879,dog
15232,frog
49296,truck
42078,frog
7656,airplane
35306,truck
36032,truck
21453,bird
7871,dog
35930,airplane
23786,horse
39442,dog
18161,automobile
21433,ship
35288,cat
40309,horse
19239,ship
39696,dog
18627,dog
19606,ship
21419,automobile
47251,cat
41147,airplane
48479,deer
16264,deer
17487,airplane
49582,frog
41943,dog
3243,cat
4960,frog
48021,horse
38449,automobile
43167,frog
43591,dog
6115,truck
28559,airplane
45660,ship
20169,automobile
20019,horse
1630,airplane
11809,ship
6894,frog
13441,frog
14582,ship
39119,automobile
22221,truck
5553,automobile
36696,truck
33224,deer
4758,ship
39210,deer
3820,truck
28896,horse
28565,bird
44106,horse
3268,truck
10912,airplane
47237,ship
6170,cat
26350,dog
24487,automobile
19743,deer
12680,frog
9491,ship
31261,cat
36469,bird
44562,dog
39803,ship
27880,dog
8741,bird
36749,truck
33182,automobile
13850,automobile
10377,ship
49740,airplane
47056,horse
32674,horse
18618,ship
22431,dog
12285,airplane
8394,frog
27683,horse
49814,frog
41396,truck
32610,ship
15396,deer
15372,dog
5854,dog
24859,horse
25226,ship
302,automobile
7273,frog
40244,horse
21991,cat
15825,horse
49762,airplane
11641,automobile
28922,airplane
21070,horse
43640,airplane
23492,airplane
30365,truck
17177,truck
34900,horse
6013,truck
8390,automobile
45736,truck
39710,airplane
4270,airplane
9712,horse
34624,cat
14281,bird
4000,deer
22439,deer
40411,automobile
27682,airplane
47619,automobile
41254,ship
45794,frog
47646,airplane
6158,horse
22397,automobile
39560,frog
34574,truck
38610,cat
39941,automobile
49204,horse
41209,bird
7510,airplane
7746,bird
10563,horse
48616,truck
1213,deer
21362,ship
23066,cat
32005,horse
10820,automobile
46204,dog
9462,truck
32563,ship
11459,cat
29531,ship
23126,ship
10691,airplane
22573,frog
16029,bird
4440,cat
4407,dog
19676,frog
13579,airplane
8552,deer
46998,dog
1502,bird
48576,frog
17650,horse
3461,deer
40139,automobile
13015,horse
6837,bird
44107,dog
40885,frog
24626,automobile
23710,automobile
1756,airplane
29077,bird
33836,dog
11814,bird
6695,dog
12225,deer
5917,ship
44570,ship
15495,airplane
12397,frog
16181,automobile
1248,truck
14190,truck
37823,frog
36327,deer
22578,cat
36973,bird
45120,bird
18548,truck
33602,cat
5704,airplane
44739,dog
637,horse
44002,airplane
27138,airplane
18835,deer
3472,dog
15055,bird
44274,automobile
49920,automobile
13269,horse
44764,ship
47502,truck
21150,automobile
5980,bird
48980,airplane
5443,deer
45922,cat
23927,truck
18985,deer
8319,truck
27653,cat
44726,automobile
42595,bird
1233,truck
31852,horse
6667,truck
34693,deer
15318,horse
1313,deer
22820,dog
28886,deer
1940,ship
22372,deer
14893,truck
14685,ship
49984,cat
23623,cat
21804,airplane
31378,bird
37967,cat
40502,frog
5602,cat
22912,dog
21224,bird
28326,frog
21702,bird
9470,ship
20053,ship
47356,airplane
24809,frog
12161,deer
49536,airplane
27059,truck
49328,dog
36146,cat
47796,deer
46991,airplane
39298,horse
18813,ship
3143,automobile
11920,airplane
19681,truck
41245,truck
5427,airplane
6538,frog
19172,ship
47457,airplane
26217,ship
16146,horse
28056,cat
45282,horse
1742,frog
44432,frog
37175,dog
41087,deer
31892,frog
44534,frog
212,horse
3838,dog
9681,deer
27441,airplane
44520,deer
18656,frog
39240,ship
15110,bird
702,bird
32642,dog
29683,bird
34524,ship
44538,automobile
4757,deer
32836,dog
31705,bird
28477,automobile
24318,cat
22135,truck
9117,ship
49311,horse
9835,horse
20469,bird
18095,truck
29000,dog
13735,frog
30489,ship
48431,airplane
32015,ship
19843,truck
40215,dog
30681,bird
44945,cat
46013,ship
15914,bird
4703,dog
13855,ship
28868,bird
31982,ship
45989,automobile
4589,bird
23323,cat
31264,horse
40886,truck
3147,horse
19393,bird
36896,horse
1619,dog
13754,frog
42763,frog
28818,airplane
41366,dog
21496,deer
20064,horse
41255,automobile
16344,truck
9865,frog
35507,frog
4253,truck
39180,airplane
40355,cat
45781,automobile
7866,airplane
18284,cat
28895,horse
42654,deer
2112,frog
40444,dog
2818,ship
4740,automobile
4697,automobile
12800,frog
4677,horse
25853,automobile
7183,horse
16480,ship
41082,dog
49051,airplane
42221,ship
37476,cat
9016,ship
27954,automobile
11247,frog
2105,dog
12851,frog
20244,deer
3738,truck
46741,airplane
26850,cat
11840,deer
33130,deer
18132,dog
3354,ship
18384,airplane
39178,deer
41342,frog
26608,airplane
8022,frog
30626,frog
47971,cat
46445,ship
25627,bird
35258,truck
5508,cat
23388,frog
21724,airplane
21371,dog
10479,deer
3297,deer
42513,deer
28411,bird
25194,dog
40058,cat
25768,deer
42546,cat
5233,automobile
10585,horse
46146,deer
46179,truck
11804,truck
46982,airplane
39112,horse
39556,frog
28888,airplane
13223,cat
5153,dog
27316,airplane
41420,truck
19370,truck
22186,deer
15573,airplane
20973,frog
43377,truck
31393,ship
39312,airplane
3573,dog
41726,cat
42088,deer
23959,deer
100,automobile
38278,truck
1475,dog
38509,frog
3286,automobile
38701,ship
12515,dog
26512,truck
8182,automobile
22216,bird
18047,frog
36787,airplane
3475,bird
42332,ship
31441,cat
39854,deer
36316,truck
43208,automobile
18146,ship
16113,deer
11490,frog
36558,truck
43013,airplane
36945,dog
3590,frog
30981,bird
28587,ship
33856,horse
23878,truck
22908,airplane
8919,cat
26201,airplane
32458,bird
8625,horse
17314,truck
16001,horse
26555,cat
37838,horse
44616,ship
47452,frog
20165,dog
41368,dog
11332,frog
31732,cat
15134,dog
7396,deer
28135,ship
20416,dog
9844,truck
30108,dog
46693,airplane
41783,cat
26181,automobile
19762,airplane
14914,truck
4039,bird
7133,cat
31600,automobile
44656,horse
5160,frog
17529,dog
2244,horse
30430,airplane
9898,cat
20532,cat
3445,automobile
46455,horse
5106,ship
45017,automobile
41177,dog
29994,horse
1235,airplane
32096,deer
39377,truck
1607,bird
9606,dog
32488,horse
19875,bird
41654,automobile
33498,frog
31133,dog
46449,automobile
42782,ship
35582,cat
49389,ship
29049,bird
1050,truck
23730,deer
13980,airplane
30751,automobile
48287,ship
17651,cat
37979,airplane
29921,bird
35559,truck
18228,horse
33821,dog
28803,bird
14705,deer
8221,frog
17028,dog
18054,bird
30427,airplane
830,bird
44477,airplane
30480,cat
25108,horse
33875,cat
21508,truck
48195,bird
23154,ship
11440,frog
70,ship
29257,dog
23440,automobile
21556,truck
24962,cat
33495,dog
15807,horse
26864,ship
12294,frog
23771,truck
20261,bird
5283,automobile
15823,horse
20284,bird
28760,horse
31601,airplane
14652,cat
41202,ship
1606,automobile
49382,automobile
25168,airplane
10764,ship
27739,bird
44038,airplane
33936,horse
4220,deer
6364,horse
20270,cat
6580,truck
20653,ship
16430,frog
19715,bird
39997,automobile
27566,horse
6678,horse
16661,bird
21096,airplane
12504,ship
26723,airplane
32627,airplane
21655,bird
25341,frog
35589,ship
34989,dog
6157,bird
44876,airplane
22684,deer
31593,dog
36245,cat
15440,airplane
10552,frog
41920,deer
33050,cat
33509,bird
49211,frog
27293,dog
44715,truck
4531,cat
33153,bird
49032,truck
34561,ship
4805,ship
41413,cat
48797,deer
